양배추 cabbage
배추 korean_cabage
감자 potato
고구마 sweat_potato
당근 carrot
대파 green_onion
무 radish
파스닙 parsnip
비트 beat
생강 ginger
브로콜리 broccoli
아스파라거스 asparagus
호박 pumpkin
오이 cucumber
토마토 tomato
파프리카 paprika
고추 pepper
마늘 garlic
양송이버섯 mushroom
멜론 melon
포도 grape
수박 watermelon
사과 apple
배 pear
망고 mango
바나나 banana
복숭아 peach
체리 cherry
레몬 lemon
파인애플 pineapple
참외 oriental_melon
블루베리 blueberry
딸기 strawberry
귤 tangerine
아보카도 avocado
키위 kiwi
코코넛 coconut
아몬드 almond
땅콩 peanut
밤 chestnut
호두 walnut
마카다미아 macadamia
쌀 rice
밀 wheat
팥 red_bean
콩 bean
인삼 ginseng
알로에 aloe
